Function,Dimensions,Selection,Crossover,Pop_Size,Iters,find_solution,generation_found
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,3.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,5.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,10.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,8.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,5.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,3.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,9.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,8.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,7.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,6.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,10.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,6.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,5.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,6.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,3.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,10.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,6.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,7.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,7.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,6.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,8.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,7.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,5.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,3.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,4.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,2.0
Func1,1,tournament_3,uniform_rank_7,10,10,1,5.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_rank_7,10,10,1,4.0
Func1,1,tournament_3,uniform_rank_7,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,7.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,7.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,7.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,8.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,5.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,4.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,1.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,10.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,4.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,8.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,8.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,2.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,8.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,7.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,5.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,10.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,10.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,4.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,7.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,5.0
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,0,
Func1,1,tournament_3,uniform_tour_3,10,10,1,8.0
Func1,1,tournament_3,uniform_tour_3,10,10,1,10.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,10.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,10.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,1.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,5.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,7.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,8.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,5.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,7.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,8.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,2.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,8.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,7.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,1.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,5.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,10.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,3.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,7.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,10.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,2.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,2.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,2.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,9.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,10.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,1.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,0,
Func1,1,tournament_3,uniform_tour_7,10,10,1,6.0
Func1,1,tournament_3,uniform_tour_7,10,10,1,7.0
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,1,5.0
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,1,5.0
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,1,10.0
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,1,5.0
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,1,1.0
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,1,6.0
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,1,4.0
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,empty,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,6.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,9.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,9.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,9.0
Func1,1,tournament_5,uniform_1,10,10,1,8.0
Func1,1,tournament_5,uniform_1,10,10,1,1.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,8.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,7.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,2.0
Func1,1,tournament_5,uniform_1,10,10,1,8.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,4.0
Func1,1,tournament_5,uniform_1,10,10,1,6.0
Func1,1,tournament_5,uniform_1,10,10,1,8.0
Func1,1,tournament_5,uniform_1,10,10,1,8.0
Func1,1,tournament_5,uniform_1,10,10,1,10.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,7.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,6.0
Func1,1,tournament_5,uniform_1,10,10,1,2.0
Func1,1,tournament_5,uniform_1,10,10,1,10.0
Func1,1,tournament_5,uniform_1,10,10,1,6.0
Func1,1,tournament_5,uniform_1,10,10,1,5.0
Func1,1,tournament_5,uniform_1,10,10,1,3.0
Func1,1,tournament_5,uniform_1,10,10,1,7.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,9.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,9.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,8.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,4.0
Func1,1,tournament_5,uniform_1,10,10,1,9.0
Func1,1,tournament_5,uniform_1,10,10,1,9.0
Func1,1,tournament_5,uniform_1,10,10,1,9.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,1.0
Func1,1,tournament_5,uniform_1,10,10,1,3.0
Func1,1,tournament_5,uniform_1,10,10,1,7.0
Func1,1,tournament_5,uniform_1,10,10,1,7.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,3.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,8.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,10.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,6.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,10.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,8.0
Func1,1,tournament_5,uniform_1,10,10,1,9.0
Func1,1,tournament_5,uniform_1,10,10,1,10.0
Func1,1,tournament_5,uniform_1,10,10,1,7.0
Func1,1,tournament_5,uniform_1,10,10,1,10.0
Func1,1,tournament_5,uniform_1,10,10,0,
Func1,1,tournament_5,uniform_1,10,10,1,7.0
Func1,1,tournament_5,uniform_2,10,10,1,2.0
Func1,1,tournament_5,uniform_2,10,10,1,10.0
Func1,1,tournament_5,uniform_2,10,10,1,6.0
Func1,1,tournament_5,uniform_2,10,10,1,6.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,8.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,5.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,8.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,5.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,10.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,10.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,6.0
Func1,1,tournament_5,uniform_2,10,10,1,8.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,8.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,3.0
Func1,1,tournament_5,uniform_2,10,10,1,9.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,6.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,8.0
Func1,1,tournament_5,uniform_2,10,10,1,10.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,10.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,10.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,1,10.0
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
Func1,1,tournament_5,uniform_2,10,10,0,
