Function,Selection,Crossover,Mutation,Pop_Size,Iters,fitness
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,996.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,997.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,997.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,996.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,996.0
OneMax,rank,uniform_prop_7,strong,146,146,996.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,997.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,997.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,996.0
OneMax,rank,uniform_prop_7,strong,146,146,997.0
OneMax,rank,uniform_prop_7,strong,146,146,996.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,996.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,996.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,996.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_prop_7,strong,146,146,995.0
OneMax,rank,uniform_prop_7,strong,146,146,994.0
OneMax,rank,uniform_prop_7,strong,146,146,993.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,995.0
OneMax,rank,uniform_rank_2,weak,146,146,996.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,994.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,994.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,993.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,993.0
OneMax,rank,uniform_rank_2,weak,146,146,994.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,987.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,986.0
OneMax,rank,uniform_rank_2,weak,146,146,993.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,993.0
OneMax,rank,uniform_rank_2,weak,146,146,988.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,983.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,987.0
OneMax,rank,uniform_rank_2,weak,146,146,995.0
OneMax,rank,uniform_rank_2,weak,146,146,988.0
OneMax,rank,uniform_rank_2,weak,146,146,995.0
OneMax,rank,uniform_rank_2,weak,146,146,996.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,998.0
OneMax,rank,uniform_rank_2,weak,146,146,986.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,988.0
OneMax,rank,uniform_rank_2,weak,146,146,995.0
OneMax,rank,uniform_rank_2,weak,146,146,994.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,weak,146,146,993.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,985.0
OneMax,rank,uniform_rank_2,weak,146,146,997.0
OneMax,rank,uniform_rank_2,weak,146,146,985.0
OneMax,rank,uniform_rank_2,weak,146,146,993.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,994.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,986.0
OneMax,rank,uniform_rank_2,weak,146,146,998.0
OneMax,rank,uniform_rank_2,weak,146,146,988.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,weak,146,146,993.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,995.0
OneMax,rank,uniform_rank_2,weak,146,146,994.0
OneMax,rank,uniform_rank_2,weak,146,146,995.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,995.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,993.0
OneMax,rank,uniform_rank_2,weak,146,146,984.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,weak,146,146,988.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,995.0
OneMax,rank,uniform_rank_2,weak,146,146,991.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,weak,146,146,994.0
OneMax,rank,uniform_rank_2,weak,146,146,996.0
OneMax,rank,uniform_rank_2,weak,146,146,987.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,994.0
OneMax,rank,uniform_rank_2,weak,146,146,995.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,weak,146,146,990.0
OneMax,rank,uniform_rank_2,weak,146,146,992.0
OneMax,rank,uniform_rank_2,weak,146,146,999.0
OneMax,rank,uniform_rank_2,weak,146,146,989.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,992.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,993.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,999.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,1000.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,1000.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,993.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,993.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,999.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,992.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,999.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,993.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,992.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,997.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,999.0
OneMax,rank,uniform_rank_2,average,146,146,999.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,average,146,146,999.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,996.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,998.0
OneMax,rank,uniform_rank_2,average,146,146,1000.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,994.0
OneMax,rank,uniform_rank_2,average,146,146,995.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,985.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,985.0
OneMax,rank,uniform_rank_2,strong,146,146,979.0
OneMax,rank,uniform_rank_2,strong,146,146,987.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,986.0
OneMax,rank,uniform_rank_2,strong,146,146,979.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,986.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,985.0
OneMax,rank,uniform_rank_2,strong,146,146,987.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,985.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,985.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,985.0
OneMax,rank,uniform_rank_2,strong,146,146,977.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,979.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,989.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,986.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,986.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,987.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,979.0
OneMax,rank,uniform_rank_2,strong,146,146,987.0
OneMax,rank,uniform_rank_2,strong,146,146,979.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,989.0
OneMax,rank,uniform_rank_2,strong,146,146,980.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,985.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,986.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,979.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,981.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,983.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,982.0
OneMax,rank,uniform_rank_2,strong,146,146,984.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,998.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,998.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,998.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,weak,146,146,999.0
OneMax,rank,uniform_rank_7,weak,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,999.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
OneMax,rank,uniform_rank_7,average,146,146,1000.0
